"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23"
-0.219396451982472,0.241043008836102,0.188011983211216,0.00543282129265487,0.138814460892891,0.149586078139904,0.284841221041407,-0.124499209672763,0.0565236258655597,-0.347741028353035,0.50546610006338,0.00488818608707129,-0.00739339497096402,0.183931257585031,0.0293479844398825,-0.10342715827053,-0.0568835650091692,0.156686434184498,-0.0649028714162975,0.301954249780745,-0.30403872957314,-0.229117824157352,-0.164052723467942
-0.2397417292801,0.011071583565526,0.327043260878907,0.285102555761328,-0.0220240820328958,-0.373225498994415,-0.263584949208628,-0.272129070141736,-0.260598895972051,0.0524258958995813,-0.304771374803352,0.100829158305334,-0.00795648464486501,-0.111845099705704,0.0996255776809701,0.367910495463182,0.0276260323912489,0.117703101773691,-0.0554007496196603,-0.19225837424226,-0.0719655102133359,0.170000439595009,-0.22483250404074
-0.203072562273941,-0.0267916073225475,-0.352546231596406,-0.0683566049117942,0.138063594501149,-0.141963550851845,0.198398270909448,-0.365431293515386,-0.109763631233771,-0.0803641311853919,-0.582997529334246,-0.089982528055775,0.23285716103974,0.0243752931049754,-0.0953577195165503,-0.0378429925069483,-0.23642585744439,0.101339133067849,0.100310828124619,-0.0266427961067981,-0.198624375346491,0.230714106436692,0.124556786757777
-0.25967307738447,0.273284172359577,-0.0747244857083273,0.139696632383661,0.196518291758175,-0.224787413335395,0.0121198080381047,-0.345416325932485,-0.304227084915482,-0.255365102166071,-0.0125083367151421,-0.212273162865309,-0.280953072588186,-0.183357864336565,-0.126893762504392,0.067637398245642,0.291542937488396,0.173395358085976,0.135674226575371,-0.0818060620435335,0.066417763244573,-0.287037916506777,-0.246982129489418
-0.200456589570256,0.263572812603138,0.0982229437909518,0.141046183940108,-0.550856313551313,-0.178075908186583,0.283201454466742,-0.211219995793384,0.325513546003366,0.0720280848434547,-0.239668293832989,0.0399105072733959,-0.191870105998275,-0.00969352326187358,-0.303261511217381,0.0146267285796929,-0.0862862104212711,0.0318437557899609,-0.246483311338559,0.0452103322737419,-0.0635123589782021,-0.0648000164647289,0.148571408588259
-0.220903585628431,-0.0392755040623486,-0.152200537870228,0.129122779849884,-0.212389018207031,0.0160276842247793,0.0842035465407016,0.237258728014959,-0.0791614689984352,0.301196112825889,-0.25571679847734,0.304644820579868,0.030851201801194,-0.277960442123668,-0.111735303829603,-0.340649895488,-0.248486024584306,-0.166376190924015,0.0227178554536369,-0.195085745386969,-0.193631805191236,-0.14333254069301,0.391291349729599
-0.177558055608576,-0.0395294384808359,0.223406445067272,0.177902637664821,0.108672215491139,-0.457662344572442,-0.0338328142684208,-0.155709885960106,-0.0346503430807385,-0.106386511675924,0.0296066479799805,0.204002855318328,0.00217855987993569,0.0559639989565262,-0.252171762519731,0.512083363238296,-0.135725394957898,-0.0585009040011717,0.161379290875319,0.35584425153527,-0.276507210158625,-0.0572850475486023,0.021839735873694
-0.192064467932126,0.278319539754028,0.0821149955137881,0.211993882859301,0.117002350710602,0.245931440810479,0.236448900113586,-0.0907641786584233,0.252701383247766,-0.150542378244368,-0.0403752425751794,0.178792963734184,-0.115039696637137,0.0252654558487391,-0.259655176151995,0.195921081666048,-0.418446057770669,0.329822741682953,-0.197240868968147,0.0905544514537365,0.343818751827332,0.00304393082223909,-0.0815224105277823
-0.194361413826155,-0.090561484440533,-0.236843550732034,0.105357136385497,-0.11231408157277,-0.166955171655314,-0.140401895514577,-0.458338664384148,0.212817674197457,-0.0501908204540355,0.169904639140956,0.40489491418855,0.176796725440194,0.101896448733527,-0.0926888164352113,-0.079413131400463,0.0814660399639263,0.162306577487298,0.192467455768816,-0.390365550525189,-0.0431039174289167,-0.281960351297643,0.125009826596483
-0.205556184367252,0.0379519556008008,0.330702132353875,0.326979004328835,-0.134208129983798,0.0678362554706739,0.130529576304292,-0.124038303240864,-0.311299703428744,-0.0112847027590922,0.167067315253797,0.102146881799708,-0.0965601301638152,-0.116714319062799,0.0795181041511964,-0.486656709726809,-0.0245997803406754,-0.295093140939009,-0.104160115259828,-0.290103395692905,-0.140792577315079,0.221775563693583,0.178337927440412
-0.208446079171697,0.169528707371777,-0.519266964598736,0.0911437873765593,0.0544786235887984,0.157087352267107,0.208914080753007,-0.334218718871607,0.150606362848379,-0.189081324004506,-0.261370645878354,0.117325711119372,0.19056001767469,-0.0736794006899947,0.112537817191224,0.0642897374137002,0.161510979479633,-0.129819916500604,-0.251139028587713,-0.311029713358747,-0.111600526363112,-0.219249850815163,-0.067417619057303
-0.207239545884425,-0.177411286327857,-0.358245238094098,-0.104477505893093,0.0695413283759669,0.0838050475064231,-0.0526391100937188,-0.388411693843705,0.10635323132946,0.0406552934890533,-0.48514262520532,0.366499000523171,0.200624550134031,-0.00932815057765501,-0.13060264314448,-0.1138910700897,-0.1348575801857,-0.00627649016051772,0.131926658171759,-0.138669680810115,-0.258954476908664,-0.211624358297796,-0.0333411389013306
-0.195290660324774,0.0965416833980763,0.0688355770396156,0.107308680662846,0.343805831390742,-0.243968960195806,-0.211718349934719,-0.364767727889582,0.294447482447454,-0.189692960164826,-0.0633017967852263,0.0241705621965344,0.00243924997808111,0.0355259663261699,0.172848149445648,0.252337060106539,0.0261246833920096,-0.290830157854184,0.111718559849949,0.323000360459975,0.18314906622698,0.0710634177896143,-0.343399450954658
-0.202502730456611,0.103031267632685,0.114929421758004,-0.0114487166242095,0.181437639684739,-0.419311001345558,-0.0406211754669186,0.214342092006794,0.166729504364766,-0.315998009701447,-0.163857330972896,-0.014872713190301,-0.090620140776656,-0.0605080847764823,0.272619637682012,-0.00327626012104215,0.405011815235572,0.145264327321672,-0.13089802876271,0.179833768101656,-0.13863645236228,0.105733046182966,-0.415648606551964
-0.201732556494737,0.159187081280752,-0.270179294975341,0.13125649095717,0.174501928795283,-0.308233826559151,-0.337768716896557,-0.0620929639276738,-0.00410266051081253,0.0988885648604314,-0.051653910693216,-0.242960451724377,-0.00673579870247326,-0.0165381170791228,-0.0436630652485119,0.27881437039866,0.0161603396818443,0.243595992663903,-0.264576422077508,0.438850416924336,0.00464250459693648,-0.328783958063447,-0.136266685556845
-0.198139076017217,0.140947613813752,0.255169051552734,0.369379808475073,-0.00349117062475717,0.0110161082898551,0.0788700426134506,-0.095645332195614,0.0862168001586549,0.367688215468926,-0.524329138603103,-0.0121428898235687,-0.261017993061816,-0.0194440608587115,-0.182525602752559,0.118356406119982,-0.13982940359278,-0.0633024919427447,-0.179665034042992,-0.0829673625301813,-0.150492121229107,0.0118922177639939,0.323696307694555
-0.194063695095827,0.0667793029523925,0.133635386761153,0.0513448988010421,0.164507929795472,-0.487455091160864,0.046553956103022,-0.316296397859835,-0.32684129546701,0.0809437016046071,0.139326033406174,0.165774486494868,-0.169372856962193,0.277317547376279,-0.152640262704166,-0.19298846936742,-0.0200735955896354,-0.0670423057573422,-0.261412553074863,-0.171323075733127,-0.339377112576604,0.0286874820416377,0.159711378106132
-0.226262225843769,-0.00959128448098175,0.450519100822801,0.169808510031613,-0.0782977129925479,0.137368574788813,-0.213101468341822,-0.172111039120008,-0.145658101283658,0.0117330185714767,-0.265211956761854,0.0892207016699255,0.0418777896186955,-0.155854067523989,0.151728583100659,0.0642170984905717,0.496516173449642,-0.0518435956753126,0.179733016293157,-0.313137536071499,0.117485700242377,-0.262077265668677,-0.0444082620378307
-0.219870375147949,0.146416670322433,0.343407925847717,0.415734693222921,0.0348315186121623,-0.22539197132778,0.261550130373381,0.20795935415915,-0.0720403041060317,-0.0228892353291185,-0.316228823733636,-0.0170506531243468,0.0605743513868986,0.174805722603942,-0.335884152604319,0.0960432253503416,0.305706352226913,0.0621079393369316,0.250916591207263,-0.158517510662648,0.00236335607100873,0.157725254102615,-0.0568073662330886
-0.181462445714171,0.0564115935898867,-0.345821808331317,0.24188437730012,0.0410089592901031,-0.0774974801651864,0.177363910770708,0.22497815359224,0.109071119527888,-0.210125558919484,0.107045790740628,-0.329634424622648,0.174336302972352,-0.216511782238069,0.213960496349923,-0.0760256311640898,0.185030100230124,-0.184665280537464,-0.305123381359845,-0.151159665277528,-0.314156133114994,-0.175012848819959,0.278245779965618
-0.196693610214386,0.235221579504299,0.28243826102049,0.078780116457587,0.268959527444118,-0.0230901131503453,0.30223386048981,-0.0503499036099104,0.277068895577087,0.266910224494867,0.048173188451668,0.0208512831039495,0.141783279543202,-0.149809273456114,-0.341282692120845,-0.0588520256884972,0.21882175765117,0.208727215517197,0.1801641823912,-0.427773860695659,-0.0986834898211269,0.038337597595023,-0.147978729885303
-0.233606999350978,-0.0614445887057491,0.226031766549933,0.129737390802983,0.106455449378205,-0.465070464050821,-0.11940122510499,-0.210311666693184,-0.174463183386641,-0.0290153560131107,0.222461548429486,0.0478190189799037,0.0310804323329509,0.181390475316378,-0.0956373875764868,0.277960251365962,0.287839150400232,-0.151094618430962,0.468421695779244,-0.0314835925909124,-0.152053784648631,-0.173717738446224,-0.0699854555980151
-0.198674424187771,0.29330438775716,-0.336260951579541,0.198610384852473,0.166783192179335,-0.101517485701731,0.18037433905431,-0.00686071320481316,0.217316497204268,0.216667013252695,-0.065049384945268,-0.0279458332336378,-0.250550263783284,-0.138175656314146,0.249440490145687,0.115166554821163,0.173143749388159,0.16084244425778,-0.232752585948255,-0.0811483000873841,-0.114742610034595,-0.503490102921006,0.107087778388737
-0.206751834748325,0.205665734918901,0.308542334987769,0.0636682296998869,0.251631090593712,0.11177802621087,0.321514028750828,0.000991255050535546,0.251052693730618,0.173004235673375,-0.504614389964549,-0.0204150637685059,0.112546066600698,-0.278241217802385,-0.0339165665152136,-0.158752536904475,-0.293810960647674,-0.00172815286778786,-0.140782103466187,-0.0388685499203438,0.00145618100314552,0.0479726241216738,0.249216542979051
-0.171854631279775,0.0835104252574479,-0.373429286290453,0.118100557725741,0.0600206514277821,-0.094109590794231,0.222893836876331,0.265575631748693,0.130569047507554,-0.0353748121542473,-0.191513012473528,0.0585571282116612,-0.0518723854442489,-0.149671952728484,0.466841850103368,-0.21286710099164,0.058208820536164,-0.162520271627601,-0.285531295768114,-0.347803014527604,-0.234385075533887,-0.0562079947941438,0.200698293054013
-0.212544139354184,-0.0700333456725572,-0.019215137109052,-0.113426335542306,0.132766702608936,0.149202759922282,-0.227622512418057,0.00254912948355961,0.2251499282493,-0.500232842933127,-0.0135540109667447,-0.26510015948707,-0.254089069813051,0.235656092689911,-0.104306023948708,0.166778211082585,-0.168729090780258,-0.365005722839054,-0.0930268787555613,-0.150255689700383,-0.216849103208277,0.273062188324037,0.0169023007256979
-0.171449885740226,0.105393279709497,-0.339776465479904,0.170372300364915,0.110818510966721,-0.173309227932496,0.269762048295623,0.094058929216037,0.166275386818145,-0.23069096643387,-0.0148186047233793,0.129273980551421,0.156192317465281,-0.0285619447886774,0.13041221530604,-0.274822060179007,0.0217431902322116,-0.395915830372214,-0.220216319625314,0.178961836993555,-0.3200225376177,-0.251971655074261,0.26813171847015
-0.183854993657533,0.100541279274296,-0.324191024257,0.31034220694916,0.00855326767948178,-0.170471984259929,-0.1956680498544,-0.256404280469652,0.168375116696252,-0.193775453778185,-0.32365845411767,-0.310192591885974,0.104940334580328,-0.213928572031869,0.0177281986050514,-0.00315525284879831,0.204423752710623,0.189559114598186,-0.423271221895755,0.187334404650279,-0.0245937277928299,-0.0511698581899889,-0.0483792474877865
-0.234102765612562,0.290898230414077,-0.228425117570806,-0.0201942939659319,0.109005781009125,0.0993136874810209,-0.0188662338003464,-0.23662108235937,-0.295055926973976,0.187418025332295,-0.0220182294364823,-0.100926947321982,-0.540037939637492,0.161422025109841,-0.256884620421337,-0.093440566517266,-0.234538253619443,0.00443628878831892,-0.308545800736867,-0.0555756875734382,0.198901369975893,0.0941789994709384,0.0536226530975526
-0.220507704813495,0.0444733308786847,0.128076926691564,-0.179379369599073,0.117649115634597,0.38341914513507,0.0121590508514362,0.29469156664809,0.157899582819943,0.0556471172592176,-0.0589533717211447,0.396191348197215,-0.140704131082379,0.4075156918563,-0.137901363783957,-0.173723972347691,-0.0288236286763371,-0.369434276116593,-0.044568204024756,0.12255407658073,0.0229368144595185,-0.27042866485785,0.0382592081758657
-0.284129845396132,-0.0217994340794303,0.128799470297107,-0.370091184130011,0.117649764771683,-0.0658884179855763,0.208646536565179,0.00309974345859423,-0.398950044360512,-0.182211747415735,-0.111319029106867,0.179933816766278,-0.244057543236613,0.0213422758004145,0.243660768935271,0.0437842121659031,0.124250287137047,-0.194891340995722,-0.0241914559368752,-0.415332992907469,0.145199236511413,0.171547363820711,-0.260875672401264
-0.218008737904541,0.250274337951944,-0.192800161106747,0.125003591044953,0.330872063749413,-0.062632834840949,0.156804170553405,-0.0426400529773951,0.0818312750251322,0.0493441172235756,-0.0772699631039385,-0.161986245155848,-0.0918997519222599,-0.0563647193709769,-0.274647097187294,0.0606150630890122,-0.291450366988057,-0.227875618517136,-0.152877318807842,0.581925085119315,0.235476377599808,0.049648923757944,0.0914879557695548
-0.216807169301036,0.0802780043502019,-0.552002686693296,-0.0341103532656682,0.21140068611784,0.189602871805759,-0.0904125103782692,-0.201491185043772,0.0493294138317609,-0.276786443162495,-0.0578025009736308,-0.310853906058025,0.277452958193795,-0.294318990475459,0.246555986175227,-0.239077184558675,-0.0555040508389855,0.0965566482521688,0.0770797574804079,-0.0319936814205631,-0.044998249346382,-0.130033510171411,-0.111344925946936
-0.246589469902971,0.0405327845009279,0.226333878989156,-0.0211586665849672,0.257227059427724,-0.430271481762586,0.142220649587741,-0.110141540121938,-0.140030439964286,-0.0663736714808896,0.149180807127356,0.514075941780212,0.214715324300808,-0.0491906650829372,0.0259937894369158,0.269355906810403,0.0876450107154961,-0.0213965101516985,-0.153456070548349,-0.190471951023576,-0.285409914823759,0.14277191810356,-0.0107123812402777
-0.270548776184398,0.161857023953306,0.210208425993058,0.234985481037449,0.0502242410443082,-0.0715269306045292,-0.380115478864488,-0.0668654073136548,0.00432339073497753,-0.395183482227218,-0.197221241680663,0.395460959659401,-0.227525930668221,0.145967780704937,0.146687549372624,-0.229139157066229,0.0828972575935228,-0.0769788783906914,-0.00528435296991585,0.297836199873005,0.133268859353506,0.106432982370433,0.124141342880069
-0.206542763090457,-0.10989494800956,-0.198506605076927,0.0714398458589744,0.136576549677195,0.0267658061971236,0.106470198920735,0.177298107765243,0.300175601997911,-0.129903443932741,-0.13916652289976,-0.141914575411494,-0.299278948053252,0.14644821366232,0.0939262759819248,0.372240800596514,0.261613545583566,0.0361535350539208,0.409585423445725,-0.363532566065638,-0.111148493692873,-0.141611123918769,0.177916605026329
-0.220199235082688,0.111096752661999,-0.0860317847665031,-0.124882392901187,0.0596076680157315,0.15531284303436,0.125370171282491,0.135130984419689,0.283205092241809,0.337754752364403,-0.17144144090749,0.331642311542359,-0.203279540793268,-0.01814298099057,-0.227868240773775,-0.373716148503726,0.0166312363872424,-0.360057592081177,-0.227479393149335,-0.135215184151754,-0.061789111407608,-0.285205089871382,0.0500995506337137
