"DC1","DC2","DC3"
-0.00281158381671901,0.00245014913311375,0.00362064000024682
-0.00332547608898456,0.00368652199071108,0.016515969148686
-0.00240608256629975,0.00128214645194108,-0.00619390351356765
-0.00387851333926491,-0.00315615589943906,0.00319377230268072
-0.00216767161908723,0.00185302668430854,-0.00180513870128951
-0.00181678530787239,0.00239090282137018,-0.00769717490787216
-0.00256766437474127,0.00218922167008236,0.00413349050783148
-0.00321581986585861,-0.00264498095214455,-0.00340529436721598
-0.00254568648638392,0.0026549726465232,0.00778035583948651
-0.00221699429278438,0.00181024048961025,-0.006307854022113
-0.00314486603154789,0.00214009627502784,0.00733972523776995
-0.00233939873246169,0.00199694603413063,-0.00810386021143116
-0.00240634214946041,0.00211574709005644,0.000165629393909763
-0.0034295370748507,-0.00290500841759991,-0.00101224535371751
-0.00295336755980595,0.00261777681175362,0.00735952664924236
-0.00274648799615768,0.00219393796263094,0.00306971450535842
-0.00386222400715541,0.00406090983888805,0.0193720685998688
-0.00261378574847296,0.00175820253568233,-0.00164056290696122
-0.00193538973093971,-0.000727440717977187,-0.00400313893878516
-0.00267597968487268,0.00143129062983407,-0.000905590484640752
-0.00368531046144087,-0.00660704180206595,-0.0012974950208912
-0.00391539685550952,-0.00947742364863462,-0.00149394117439444
-0.00289946961408876,0.00271334369755651,0.00730034125261697
-0.004907468367254,-0.0176235651128611,0.000297592270103626
-0.00247732752006363,0.0023615460248302,0.00171399905178764
-0.00252447063659361,0.00263977210929041,0.00669986981448465
-0.00428745889022007,-0.00930367040730471,0.000653702232073967
-0.00353841808650442,0.00360124920674558,0.0166376630403419
-0.00269330695820948,0.00281758651263715,0.00533574690266811
-0.00243026856963386,0.00191765863151416,-0.00690003753780676
-0.00302356004668234,0.00211539829319854,0.00663047012792831
-0.00616490364561569,-0.025599455820384,0.000669179919415237
-0.0036216094547165,-0.000764860597645553,0.00549666006406214
-0.00359162687753268,0.00344342668589342,0.0160245547874822
-0.00273091844050808,0.000519824295611627,-0.000276583335731666
-0.00245748081609595,0.00221891211202981,0.00179834281266551
-0.00346983307559844,0.00370183752198435,0.0159266258761802
-0.00142917777236169,0.00153180440284691,0.000153995188683457
-0.00332371053378469,0.00110307202189605,0.00703965858140592
-0.0030055451136098,0.00271937222852494,0.0114247765984879
-0.00635225416950892,-0.0266159612589491,0.00051909481647316
-0.00230754504491532,0.00191762443546199,-0.00686247766662254
-0.00308054593724306,0.000458029203167115,0.00114212641793406
-0.00288000958818634,0.00213510158264736,0.00327811449895091
-0.00296523791383836,0.00119252630752027,0.00226145983735119
-0.0026530575664854,0.00269723395035879,0.00134048891349334
-0.00372239375628683,-0.00703816011840989,-0.00154969429449882
-0.00274478461611684,0.00268522983023478,0.00744919415559935
-0.00238319834947231,0.0024450732301755,-0.00436659667453428
-0.0025381652213581,0.00118008994753625,-0.00573928372243342
-0.00463402327361097,-0.0137067717441414,-0.00153591952120545
-0.00317567300977694,0.00325277232713674,0.0149045238865744
-0.00254529605426672,0.00204001989305192,-0.00264104286103575
-0.00357732720734919,0.00298679794406921,0.0125685980845648
-0.00322914748077408,0.003012845410079,0.0109058501139178
-0.00211320454240857,0.0015531922017515,-0.0036697004814841
-0.00338875563264812,0.00376080472143598,0.0171172383945221
-0.00320246152639517,0.00208533071993005,0.00803658866263348
-0.00305935304697257,0.0020017435721027,0.0076325829888591
-0.00296785406556425,0.00331348318763834,0.0141698719409853
-0.00309498653771522,0.00256502917461365,0.00756760500305388
-0.00317341206233356,-0.00305177393068118,-0.00163205400624973
-0.0024612565587574,0.00229613861193181,0.00141979448575159
-0.00260730987044236,0.00256340436691395,0.0082468457941247
-0.00360246236765576,0.00320068970630099,0.0149592766403267
-0.00272345612031394,0.00222389650519348,0.00420646851382907
-0.0033858556730333,-0.000173969797488532,0.00430047237682051
-0.00262499471262079,0.00257482520184606,0.00412290758826618
-0.00253506473988163,0.00216768688897137,0.00411961042632693
-0.00327313518611709,0.00364815350236139,0.0167530118871302
-0.00307705917459046,0.00289674270240877,0.0120515408790781
-0.00563832306300241,-0.0222975932485115,0.00027705581999681
-0.00525023139761977,-0.0184832647712048,0.0000690565509965436
-0.00250387299511431,0.0026008282493455,0.00416362304416819
-0.00215311440946357,0.00216927339859808,-0.0054144241628301
-0.00466729595782168,-0.0121589829114856,-0.00187776079019025
-0.00599244681070796,-0.0244565624422927,0.000635021416100584
-0.00318273683157891,-0.00312238576848114,-0.00291075528017851
-0.0033427902262093,0.00352650798596957,0.0153203875858682
-0.00250999639541827,0.00191978690667947,0.00342860328349723
-0.00307151990586049,0.00197205555468637,0.00796270683270741
-0.00234358401950768,0.00214371171648549,-0.00779014281389656
-0.00229583434805957,0.00273801506473918,0.00198407394825095
-0.0022453756181831,0.0029302298855246,-0.00793552476675464
-0.00303544435095795,0.00144004731134366,0.00134501095665965
-0.00230774511600519,0.00201090740530141,-0.00728763879414609
-0.0028980739856326,0.00317596743898427,0.0122411286982569
-0.0031887519671285,0.0035379109228237,0.0160412570969642
-0.00319106351649952,0.00208578626577454,0.00975330372014454
-0.00349146802897041,-0.000701176150132861,0.00537679387565247
-0.00250920373033484,0.00214956414379014,-0.00753141204914207
-0.00270415743561898,0.00234121264939119,-0.00150793693951932
-0.00306925994841284,0.00207409068200929,0.00768545384359027
-0.00315777473216875,-0.000375334631403006,0.00173135250536176
-0.0016209146912325,0.0012415774125476,0.00129521074390468
-0.00232707804659869,0.00203293231841673,-0.00360351508807725
-0.00282181511170812,0.0026361198387869,0.00855137385213678
-0.00303489687465261,0.00102541647936222,0.000595430232570543
-0.00218436800843743,0.00249046974578945,-0.000544764350740282
-0.00304036618257986,0.00333374785553332,0.0123962965846237
-0.00248008421279605,0.00196134699096194,-0.00616925193141832
-0.0061897703642615,-0.0255355810846528,0.00051874048535886
-0.00302215209173122,-0.000103092810118696,0.00198650629923087
-0.00596176583286075,-0.0240197852485166,0.00052144907148485
-0.00282827984457616,0.0017326753210807,0.0041927756986347
-0.00235617300770601,0.00217077716373755,-0.00285137224342015
-0.00274458592081682,0.00318398488066824,0.011564479987425
-0.00570521199774994,-0.020852042587724,-0.0000720477376664958
-0.00278713854013562,0.0018355871783539,0.00269662774243248
-0.00270141463200555,0.00106284039614952,-0.00167949986198532
-0.00623319209282637,-0.0256847452975193,0.000473092299626037
-0.00277260963682977,0.00271137939204325,0.00824665908948918
-0.00325260635110327,0.00134473393510596,0.00544422305336323
-0.00330920208608698,0.0014000212245187,0.00675397296430834
-0.00564657711226928,-0.0221704283794486,0.000185918947229546
-0.00255083845333064,0.0021526510043137,-0.0000529149130809957
-0.0034161499293619,0.0038683704849334,0.0185595114977811
-0.00245523434940743,0.00240999593270392,0.00200061428789319
-0.00310975108605137,-0.00204371492451924,-0.00218385290181521
-0.00282333958402094,0.00178031349895628,0.00439703961372363
-0.00238174399495188,0.00232869532586251,-0.00457719531321962
-0.00311071366075069,0.00282772295915825,0.0119329638566796
-0.0025573478562583,0.00337318620105847,-0.00978533021153532
-0.00629499814681156,-0.0262521373326101,0.000576138917083476
-0.00606772436409057,-0.0246677268538148,0.000389825784312436
-0.00247314388170745,0.00260125895177938,0.000690266055888971
-0.00342858287560361,-0.00431066585703178,-0.000609703563815491
-0.00326031043725279,0.00292796643793111,0.0119700271708356
-0.00349468589964824,0.00351088500775746,0.0163479476955789
0.00136728626339412,0.00139948047949519,-0.00415602513112039
-0.00352513850724957,0.00380462786244075,0.0184198405267373
-0.00264042209915043,0.00263208727816507,0.00628947353820343
-0.00323280186606176,0.00312169920824002,0.0123555534965631
-0.00310900134412153,0.0010658580807381,0.00154128453011167
-0.00209013958467842,0.00260721656227228,-0.00268457197177442
-0.00317503146074293,0.00355943889431858,0.0160307005366712
-0.00297799970975332,0.00277838582849842,0.00905533128237366
-0.00304073804862668,-0.00011652867245212,0.00283682997314433
-0.00331569025341641,0.00379780174326526,0.0171541819924965
-0.0024425640836023,0.00225155400143193,-0.000131751563528735
-0.00239528750305475,0.0026312210740638,0.00270181380245731
-0.00285970983493199,0.00214870446951819,0.0072016329459299
-0.0030193571914473,0.00147231179503862,0.00398595019162174
-0.00297745925331031,0.00275284879768282,0.00861458247765783
-0.00239635618490333,0.00270271501062687,0.00329058201829737
-0.00311226693828871,0.00345266830262008,0.0131842004908367
-0.00277614964576443,0.00185121162197011,0.0056131855543744
-0.00235435665182659,0.00242914702069477,0.00236013773185988
-0.00341581142105169,0.00363125046991387,0.0163243517395569
-0.00269796682936846,0.00270126497928661,0.002223358856646
-0.00267550404541613,0.00178932675798295,-0.00168948198366844
-0.00361843997858713,0.00401238486082745,0.0191836551693834
-0.00656643124877372,-0.0275809551498094,0.000598428239599476
-0.00280853443136516,0.000536986762790552,-0.0038384141247161
-0.00282744379159237,0.00177325974728664,0.00414317460512702
-0.00246269887350689,0.00105089110112732,-0.00685411472661849
-0.00312722231602437,0.00207720258272351,0.00661142481190935
-0.00382038434525006,-0.00150215596320646,0.00618422213620392
-0.00299584261657465,0.000271599489124434,0.00349469385115181
-0.00217411749712211,0.002751643818963,0.0000105272836845629
-0.00363013021311498,-0.00158860856725585,0.00327110460295584
-0.00295750377378563,0.0027277690042355,0.00904628005087655
-0.00261354624801609,0.00189190711220165,0.000868471403809168
-0.00246381025608,0.00234072400148982,-0.00734149453106933
-0.00352478902981166,0.0033688767088666,0.0143645180686337
-0.00528461969327688,-0.0210038143238647,0.000435469976883805
0.0150063916016931,-0.00182397617645031,0.00022191231154648
-0.00268357819893301,0.00190851186075988,0.00201158530027469
-0.00311077638462885,0.00235466885076313,0.00919232843651883
-0.00323489142479131,0.00300850050228969,0.0130825511940072
-0.0031910198023882,0.000171393035138098,0.0040625923499762
-0.00233778786661367,0.00207253577937072,-0.00742920151424744
-0.0029985319568632,0.00223263954956446,0.00672621718390467
-0.00253038178964997,0.0030704060603609,0.0116091601714881
-0.00238392126412416,0.00154594849957577,-0.00597541641753287
-0.00337696362001012,0.000145912437726952,0.00483889512561975
-0.00564118300244339,-0.0217329395810676,0.000252363342436169
-0.00512156290466918,-0.0171868128683306,0.000401224843362514
-0.00334842077871137,0.00284129853016745,0.0127656360134677
-0.00287922904154221,0.00130612700344674,0.00421969301026828
-0.00281177595047821,0.00146399560586299,0.00152617437135077
-0.00650090537573637,-0.0270805374718332,0.000731598128846055
-0.00224593049614545,0.00267462617767473,-0.00874068017568704
-0.00299272508684732,0.00172368328204618,0.00521998389905697
-0.0035081244397877,-0.0067655306890609,-0.00170580592969026
-0.00212459123308621,0.00144513364109331,-0.00572091957481409
-0.00523749242611702,-0.0199499453104836,0.000569748501521041
-0.00271111500730417,0.00211103414245413,0.00620111972380305
-0.0032332656729556,-0.000989891863522173,-0.00232121474205782
-0.00239644049701486,0.00199959669641008,-0.00513161877379381
-0.00285266015346564,0.00151290288451578,0.0039517261868994
-0.00306936661882121,0.00196098737641763,0.00653866404200493
-0.00274978946563326,0.00032137897410023,-0.00467885502157241
-0.00628807166818671,-0.0262457892185862,0.000612954249406537
-0.00296940104736366,0.0016885234545361,0.00579866898106618
-0.00231238365353855,0.00122284465610837,-0.00708019919880635
-0.00255462424618783,0.00175706504961087,-0.000440219371987889
-0.00310916151598965,0.000128397840671212,0.0017404444627037
-0.00324438119938865,0.00058571825880396,0.00655927371258268
-0.00347286339939377,-0.000247003672021399,0.00783188094116666
-0.00554611541965073,-0.0217502668070411,0.000608422282236834
-0.00241179486520379,0.00190899781074886,-0.00772201319395695
-0.00321082138492099,0.00346010852420547,0.014136014936145
-0.00255320745317526,0.0015866034457304,-0.00430127538968466
-0.00285639379743358,0.00217430992230433,0.00543686173905777
-0.0037478747167081,0.00407473977710631,0.0194770930324917
0.00151222155021596,0.0016028216201574,-0.00244874943404751
-0.00231485155971702,0.00264349188957755,-0.00222055952372082
-0.00586716246407594,-0.023521326863087,0.00046706058009098
-0.00231945591773097,0.00180076991178722,-0.000771649350251669
-0.00232436171175032,0.001882602680956,-0.00723486551139343
-0.0022305851026115,0.0016309777932924,-0.00718449456478208
-0.00641394492039189,-0.0264647986099159,0.000435836981952529
-0.00244125991498944,0.00252346946462131,0.0034904366283117
-0.00244669114310836,0.00172634755546187,-0.0010480553797143
-0.00234867904859089,0.00261505243214358,-0.00852687725252517
-0.00238452609581168,0.0024564806177818,0.0036334154698365
-0.0050003308806415,-0.0154136640621084,0.000475808442150526
-0.00102954185541423,0.00198278975521421,-0.00688894319134025
-0.00247122354487533,0.000396919929422872,-0.00545224153140316
-0.00269882384817839,-0.0000937751374267909,-0.00262767944374755
-0.00358566296949205,0.00276129124234525,0.0121581634363892
-0.00170630064647807,0.00178415456616445,-0.00663344208806122
-0.00233167013371107,0.00211296055135704,0.000264540738102346
-0.00287833366737058,0.00317783239162121,0.0120754313809692
-0.00307795412667,0.00355355122783561,0.0154282832648557
-0.00313080114759567,0.00314831594590285,0.00796929488817367
-0.00403900824201169,-0.0067824560324841,0.000758511390989765
-0.00228246139919711,0.00288963216658882,-0.00804009512936922
-0.00219059502810818,0.00233969768143559,0.00125656584536287
-0.00254983050384778,0.00160481712969088,-0.00142702767056311
-0.00317639293557832,-0.00185893773169166,-0.00000531661201176679
-0.00286385839034237,0.00210945213140203,0.00659125739104155
-0.0025682194130675,0.00270298263719044,0.00753766154232273
-0.0043981883459242,-0.0105978983496394,-0.000844316343301554
-0.00318119088829226,0.00341784316866162,0.0120241362222573
-0.00303302006156635,0.00204978284161319,0.0080622812823925
-0.00340285033980296,0.00365778341750408,0.0148271946529299
-0.00296737620573986,0.00185239534598386,0.00660702984038045
-0.00233653776845051,0.00203502085399163,-0.00787880227794807
-0.00233188734249037,0.00190054111434866,-0.00576119160666257
-0.00331195804956266,0.00375596686814855,0.0172254211678161
-0.00226129456584226,0.00116764041492055,0.00436552333540625
-0.00257731763835011,0.00204952747545408,-0.00126252713135015
-0.00289360858514125,0.000296012323767588,-0.000616578928312891
-0.00237606461439843,0.00167001180126717,-0.00740491566589345
