"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
-0.236454091146713,0.334005300599302,-0.00967674917409999,0.0535194077933322,-0.025431692363898,-0.203430121280143,-0.157779431829796,0.186650495042573,0.394860514558176,0.162969619762848,0.513615589204557,0.0969853733954624,-0.139966486887991,-0.0700031611088841,-0.0387219127800612,0.151725049253317,0.171123080967891,-0.14306211966088,0.109870427287021,-0.0247774035380017,0.0589414847434013,-0.251639557275358,-0.0730183613055011,0.291112262581954,0.0616985600163919
-0.224290743286791,0.209818012397707,0.213492627532775,-0.252655515723833,-0.0238622729147233,0.313177680277907,0.0822683976881657,0.0492901690473733,-0.19409826882171,-0.096890334961964,-0.149783515099674,0.0991080305847379,-0.140043515393192,-0.251144883337603,-0.0380644701023114,0.0159539765739518,0.112216323374329,-0.233093869533074,-0.0151494580043694,0.319417677329817,0.11676949103496,-0.07698327610512,0.267580534440916,0.507025576497043,0.0853340180637487
-0.278125175270667,0.368549690628631,-0.0628449450100363,-0.0277723276572967,0.125500622618931,-0.245485597141527,0.216220115281925,0.0330774685146815,0.207093464561815,0.108723983649492,0.218557180521367,-0.14982080914679,0.247050393266313,0.0116882059539992,-0.0861455304907408,-0.415809283472289,-0.196075937565377,-0.113647224797976,-0.222283080037222,-0.248539184976739,0.170593072442857,-0.156915792056868,0.0512080524877362,0.167800728405147,-0.211612767951413
-0.234073268372337,0.256351756449694,0.213139464093401,-0.198687408986439,-0.144699605525274,0.0261874433744393,0.18669450888384,-0.286144257436735,-0.0480635225829834,0.0374003085297617,-0.302628199636235,-0.0344386276666444,-0.226116717595681,0.151887413910405,0.424173314806359,-0.0634909144268256,0.106705841871219,-0.292553681804366,-0.190884290615146,0.227745470794174,-0.222977287634578,-0.118613560167269,0.0712922960055818,-0.193009774949268,-0.100984295328518
-0.270917608097427,0.300319280913502,-0.115038522583274,-0.111741314186313,0.0644710147101067,-0.26862161358332,-0.0112234955425321,-0.224212026719051,0.0336486839254031,-0.0510204593571775,0.315225966449648,0.18657086534271,0.0750650820083208,0.276411944165693,0.0744833568145342,0.271017089585898,-0.362190145007959,-0.100006343249048,-0.0382037520998206,0.297876133734658,-0.306147876672008,0.191614054158132,-0.0980412788835621,-0.115663075265009,0.0150975724466977
-0.268656041408742,0.259985572380844,-0.108202324403617,-0.0957652087589031,0.232103035065607,0.18778463251039,0.0153438264679687,-0.403852701221723,-0.399730913488074,0.0787038101469321,0.241699982676457,0.20111853455678,-0.135681704572804,0.393538516726729,-0.0584410582622944,-0.119492532568647,-0.179700756093801,-0.0154855526967632,0.0407717245492994,0.199464948298308,0.104741609823285,-0.056247129651035,0.084050219288803,0.186635225236808,-0.0324096504768829
-0.297133241532711,0.261200078880332,0.00367682891660761,-0.192850657254233,0.119055699295795,0.122788675520366,0.0204871169203008,-0.247512127348598,-0.261744350518317,-0.0596472438321762,0.172175029090452,0.370862517056501,0.213179895577002,-0.0205498521025361,0.114109828757612,0.042062734490305,-0.336150739474475,-0.0776825242673228,0.372743693419747,0.0867096359337983,0.0169427182993166,-0.310183845481487,0.0624946790920109,0.113950651618892,-0.191204090723405
-0.304754505805592,0.332926887144048,0.241682669967032,-0.0292181580425456,0.144680016840247,-0.0408666071281881,-0.25850986440833,-0.168780453196128,0.151316598683704,0.0382651001913045,-0.105870789969056,0.267815324635079,0.247881692492986,-0.350705539829363,-0.0988106057600429,0.00629153249964104,0.277138160543418,0.13416811634374,-0.0368785381597031,0.23621447846231,-0.177824380269424,-0.148290037267427,-0.275296436503739,0.14483064573283,0.123396581665662
-0.287329262259506,0.261608329363657,0.329445150296535,-0.0638097667059448,0.113965375989668,-0.10440368419309,0.0877867670320741,-0.0747587216473063,-0.0212693061880001,-0.15785205631219,-0.19113340302262,-0.156897512587899,0.294626483736189,-0.0426898451394408,0.0529912067456578,-0.274943815170293,0.264691531102563,-0.215038019413102,0.136920088512085,0.0797440285659274,0.445039530505689,-0.153248423689303,0.138065499273285,-0.143877859333391,-0.2072399195452
-0.238740201120907,0.253175393691663,0.177843955541949,-0.137919776177797,-0.159129989302917,0.104612575512699,-0.162280318246606,-0.0884699402696115,-0.215167969798424,-0.142244096457259,-0.105644902027439,-0.226289983154978,-0.0232861977520625,0.322387385762188,0.478873996183019,0.0594883910518023,0.170763933547404,0.114121946114823,-0.00843182976849123,0.177908465678365,-0.110138008620062,-0.379563050771576,0.0927023692029992,-0.229753622376501,0.0103794093562499
-0.294228203086881,0.302665200119894,-0.0974402423149635,-0.180862464752321,-0.211066230957071,0.00110758335645789,-0.0760502696231562,-0.190469864969195,-0.246601703451351,0.144208970700284,0.324431900169959,-0.031255046903704,0.125577625967825,-0.0386359988198195,-0.00741506789763484,0.171724659577851,0.131348932247864,0.103387333324484,0.457991485905446,0.0938474047258805,-0.00968771429560926,-0.194046694272481,-0.0501018642805057,0.288496863011849,0.297259318721679
-0.267762639012708,0.37565592812975,0.207446998389035,0.221251378760821,0.0282763973017499,0.0542770360717604,0.217923803890461,0.0450526129466913,0.432251271936816,0.267377819715491,0.34766346508426,0.171109782902477,-0.0167327410596125,-0.0628221264133191,-0.0411835627416793,-0.0893348576832074,0.279870391097813,-0.073189288851802,0.0272114110619531,0.134105785571159,-0.100895063170907,-0.0789916235966835,0.178986638377808,-0.252682088901415,-0.0695449769262481
-0.259448089275425,0.331113029666319,0.0104192065420542,0.00632095097144442,0.311781327255162,0.0468756277981563,0.22553377801206,0.0163538372337759,-0.0262902333993624,-0.19649388628453,0.1341412141977,-0.263143194598105,0.103743296988548,0.1313993146879,-0.157446524081186,-0.236595698852671,-0.289260576293853,0.159416457195514,0.0541243883135432,-0.130208214313705,-0.324788318657525,-0.059477047711472,0.110997243505159,0.0109701698161744,-0.431966721457453
-0.239075845122319,0.311365167256645,0.329023741813219,-0.0877248804234887,-0.0223679682290966,-0.274575825345911,0.0749359288026133,-0.276972210916863,0.257800321784876,0.258880972668301,-0.136619960482127,-0.0523685711682841,0.0365296255307837,0.294178939403061,0.218737989594905,-0.0399898353729287,0.0492075819051781,-0.386198122489032,-0.0817512582443747,-0.0739308600544743,-0.0914352383202922,-0.30984685958641,0.0760983960585027,0.00908446731339857,-0.0745224535484261
-0.246318733197033,0.242812381793429,0.0177641717059714,-0.0342127325399638,0.301991412898804,0.132835672518977,0.0240683157112688,0.0406581584764115,-0.135360715298725,-0.00209778658649178,0.429164939256205,0.233772689866425,0.0891065120936219,0.491242340153388,0.0494947021978955,0.0895929687307267,-0.0783145759331812,-0.310539137554655,-0.021099053200773,0.0675945164922981,0.315823507212336,-0.163205567311153,-0.107605711179567,0.0519960622236948,0.0516414433882065
-0.243826499292623,0.218283501753402,0.29901013825903,-0.20470100590773,-0.123373090658841,0.102167495689089,0.226031604487066,-0.0469211661200518,-0.0521990122776948,0.0696483155660396,-0.153206402368236,0.015372110392068,-0.118910336924867,0.0171333139510143,0.205205649461294,0.334908513602717,-0.169267028888883,0.187491624004134,0.33537202208786,0.483552538675987,-0.0556338953186483,0.0564225578753434,-0.208443182715548,0.091033685145777,0.120556025141338
-0.163583015002427,0.105897602767155,0.0178982030920282,-0.14648557874031,0.202343043677949,0.244837599531866,-0.504398184589236,-0.128982999443726,-0.0796678942521281,0.0481462839633651,-0.112293363076542,-0.0921020167065338,0.184889831164016,0.121036055562338,-0.0146297952796842,-0.278644637687648,-0.38580804726243,-0.0578264137430514,0.24826348875999,-0.17051313418889,0.23603827692685,-0.145500989090115,0.0428749982484657,0.234587707304093,-0.187621074959606
-0.160179590008676,0.215893759075024,-0.0189177717854604,-0.131423275633796,0.245916023162426,0.182600885737126,0.117097644591591,-0.140642632678747,0.0149245005714172,-0.0358345568155413,-0.348114698381192,-0.427941715728758,0.266933181839265,0.0297293094710164,-0.0404843433986326,-0.322815324841561,-0.243102609594678,0.357518865338765,-0.0482156248351188,0.058705110154908,-0.149388768273352,0.254150760841714,0.0915670036287054,0.0955431740303541,-0.0432374499889956
-0.277308365604407,0.363397988043459,0.161995177338369,-0.230760071689936,-0.108045517285616,-0.232382718275549,0.185994775635464,-0.119995194820309,0.121276202636013,0.0581803081134347,-0.0244888527740542,-0.280057092000676,0.134759123584397,0.222686084481248,0.106009924109289,-0.0546111080198344,-0.367962035341581,-0.248134663944758,0.0601864597353935,0.189322965941393,-0.242441542951697,0.305597162994117,0.132062031339881,-0.102006332057125,-0.0366204672597146
-0.229368707063201,0.288753413654706,0.078998009633994,0.123187659815573,0.0708213311731583,-0.202491306743785,-0.463712894756217,-0.106962559893736,0.233879977943762,0.260239017449403,0.226490594620139,-0.229191376333675,-0.0230241662906671,-0.121731139795677,0.0377911876953192,-0.00135293097696813,-0.060993307420304,-0.20808391817845,-0.0197551646999989,-0.184524358431485,0.177304424001637,-0.348154124616484,-0.0729113487332722,0.229633151011895,0.186876663520265
-0.197853800217732,0.126553656404672,-0.288189928474019,-0.297045473798334,0.120071442802667,0.217887426664265,-0.186503284206947,-0.279445171703015,-0.0778009467036531,0.00507640430885864,-0.255281991253035,0.17326670776313,-0.0755360177786163,0.136776669765336,-0.264568795627907,-0.324672472734185,0.0648115735798808,0.282122914351254,0.0366725503573552,-0.239523902493105,-0.272646575446476,-0.0558927300834445,-0.268308681241608,0.0536896432790483,0.0533787338424313
-0.240213261604536,0.253810817546463,0.289191582118609,-0.0587746932093685,-0.132931020565969,-0.189174404579222,0.180120135407595,-0.257801900830901,0.0553285419334293,0.281131633415046,-0.0832822903968531,0.00962540541392937,-0.168272616754883,-0.0889022180745415,0.213296463277107,0.251442650837748,0.309547884927653,-0.117957875165023,-0.106203212924948,0.183529326599757,0.125186512816481,-0.169971341372018,0.0930069832564325,-0.43517746093408,-0.084131441314833
-0.242786140911471,0.338682528488242,-0.171816151952046,0.125723135783774,0.282109717960734,-0.322225481150705,0.343537569343772,-0.0512694151934998,0.0343746178859019,-0.128867005439989,0.192240829907871,-0.385121445388122,0.105966257643247,0.0975640972553964,0.0759554682377554,-0.285726444689555,-0.0525097690010703,0.307770764559799,0.0812720403381694,-0.159124235911221,0.0515288849031536,-0.0278569777813794,0.0190789502084387,-0.0741014041412295,-0.164463681672737
-0.280571897423533,0.318201164367355,0.105990297484574,-0.100207061234207,-0.190712575153995,-0.160064286680969,0.105382908299876,-0.119155347377851,0.229614817292018,0.0265259337865467,-0.276437778799743,0.166587446214774,-0.0112872718336278,0.100268207350636,0.010592289412238,0.0585779616442909,0.538341429713497,-0.0710997317552517,-0.0207757654035131,-0.0290711203517601,-0.0551375667844968,0.0180712491623082,0.0499326506148921,0.453295906402068,-0.180708365658678
-0.232497593137603,0.303256083455285,-0.170459163024978,-0.116903806710537,0.217535678678991,0.126389641615246,0.0700697110450619,0.0796693437930015,-0.109083531780354,0.00952622349182066,0.375916976228006,-0.0892281740155356,0.0831861535181066,0.283637980813491,-0.00413342238266816,0.00470790534861873,-0.0414565714277765,0.284263488066627,-0.47372365707947,-0.124768689338468,-0.27051781145757,-0.0611366857825444,0.293751415824711,0.0162282226021869,0.0453130886447869
-0.151780262942144,0.13661171278334,-0.0674023361002018,-0.0074630513640569,0.241713085673502,-0.00656676090088436,0.337129735532364,0.292180460681305,0.269485604013134,0.254017337482075,0.277427816578353,0.169977707284757,0.0594131317964178,-0.173775226359943,-0.179159488724508,-0.0754402071981805,0.04654465530616,0.0668875113486823,0.0109201235454269,-0.0458860945993383,0.101869205545627,0.0564399814178886,-0.303728858096471,0.0265695136083946,-0.516041568032454
-0.349583473531683,0.347422661730763,0.303210883377794,-0.238894057726914,-0.210806404572445,-0.103245120748839,0.0314671833894665,-0.0783999682968848,0.0355153041688033,-0.00759605791005116,-0.309092822411325,0.147904817842135,0.132176732898959,-0.156596702850367,-0.0990373369592165,0.368514087241244,0.264641832495301,0.238279885553521,0.168795397529467,-0.0200513869320636,-0.188132005580459,-0.0482574161348952,-0.105912893604442,0.162445007268229,0.0920524754604538
-0.273014400227434,0.284608620298392,0.023855601576703,-0.107342413317892,-0.0617505487473424,0.025652682031511,-0.499693686575859,-0.225158053779926,0.282888587858091,0.20118003616768,0.0187671062540378,-0.0643281279335127,-0.258412891121968,0.0807432672615949,-0.0796213867750181,-0.0940124791721034,0.248773067051029,0.163852309311872,0.0830762790032197,0.120071617074885,0.202650683681643,-0.128366106642753,-0.377822712819126,-0.0347650680760543,0.0498591719260517
-0.213563067958241,0.213008185059957,0.231387846032998,-0.238614060041162,-0.0921918090914795,0.0369880430468442,0.0181112317240347,-0.250286454954892,0.049144981604347,0.0050821449818782,-0.503190814277122,-0.158798290776168,0.0802093348611721,0.295864755452,0.168268305160864,0.00338976550362067,0.18892624715168,-0.253256400974609,-0.162334695146674,0.0157504168426,0.0272212655110255,-0.286505024327287,0.121511261302933,-0.310737542015534,-0.0443498089210484
-0.230165048384439,0.351634074972139,0.089601182684446,0.237337800136109,0.00713730110307338,0.112647651293236,0.148778072461731,-0.0733802970675233,0.339021478769195,-0.0346028943114458,0.310922896211364,0.199490375292404,0.102999405119248,-0.421844882860155,-0.0800000137957468,0.0000374292520103151,0.194294280292168,-0.0609673412687742,0.253515946921948,-0.0605753611979152,-0.25799448160644,-0.00115609342027982,-0.0809307816165717,0.0196671990889578,0.297135436132767
-0.294280166236102,0.278350687649926,0.341165785559016,-0.102096515908547,-0.0299944642785903,-0.016372912412628,0.188303662021779,-0.241876835274634,-0.101464475713494,-0.0187517033561089,-0.176992423091452,0.039552003534812,0.272321102273849,0.0247988298513058,0.146487122450633,0.267340717638741,0.156048775823076,-0.14486408026541,0.284804181333371,0.344907495404065,-0.093974813956102,-0.16910273723422,-0.0674768943608725,0.320021292183068,0.11369275897925
-0.239996822659056,0.279747637578174,0.00172603046393947,0.0192654193978471,0.289869864814685,-0.0332379622345322,0.241069825061437,-0.0733356168570283,-0.199011939548896,-0.131848140543057,0.265571481254,-0.222596910772367,0.0431862892810588,0.0944044651152436,-0.179200769757497,-0.0952607755688217,-0.258017033918535,0.316472881838139,-0.439970154319846,-0.295704716511149,-0.151240356362363,-0.0106364085135704,0.00317161574005896,0.120842276739248,-0.0277834499395288
-0.157336152254561,0.17154859269643,-0.134146275948431,-0.242279408763355,0.26313236183579,0.428585727632717,0.00207201353649299,-0.0757512330925747,-0.147504439038572,-0.00199145345291344,-0.339970199658075,0.0484314863375774,0.210429182664171,0.227561596242568,0.169791265314035,0.286608550418137,0.186919991979373,0.375335342641455,-0.0568518419242809,0.138275319680784,-0.0698355432742552,-0.0529062411409015,-0.209024583152982,-0.0236765364532406,0.116764797990573
